,prompt,response,generated_reflections_1
0,This first row contains information about the data. SEED = 2020,Reflection Definition: Make a short statement about smoking that reflects the meaning of the Client:,"['reflection', 'num_shots', 'top_k', 'top_p', 'repetition_penalty', 'definition']"
1,"I appreciate you confirming my understanding OK, so smoking is pleasant and relaxing for you Are there other things that are good about smoking? If so, please tell me", It  gives me a nice sensation.,"[' Smoking makes you feel relaxed.', 6, 50, 0.7, 2.0, 0]"
2,Please describe a time where you were worried about the smell of cigarettes but ended up smoking, at a friends house my clothes were all stinky they said I was embarrassed,"[' Smoking makes you feel better about yourself.', 6, 10, 0.7, 1.5, 0]"
3,"I get it, you think Nicotine dependence is both good and bad Please describe a time where you had a compelling feeling to smoke and actually smoked", All the time everyday all day ,"[' Smoking is an addiction.', 6, 10, 1.0, 2.0, 1]"
4,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i wasnt able to concentrate and was very ratty,"["" You weren't able to focus."", 4, 100, 0.6, 1.75, 0]"
5,Please express a time where you experienced social stigma and didn't smoke, when we went out with friends that didnt smoke and they hate the smell for them we held off till later,"['\xa0Smoking can make people dislike others who smoke.', 4, 10, 1.0, 1.5, 0]"
6,"I appreciate you confirming my understanding I see, you are concerned about your health Do you have more negative things about smoking? Tell me if you can think of any", It can give you all sorts of diseases such as lung cancer.,"[' Lung Cancer is caused by smoking.', 4, 50, 0.8, 1.5, 1]"
7,"I appreciate you confirming my understanding I see, you don't like the smell of cigarettes Do you have more negative things about smoking? Tell me if you can think of any", it is harming others by second hand smoke,"[' Smoking causes other people harm.', 6, 0, 0.8, 1.0, 0]"
8,"Let me see if I recall correctly, so you think of Physical appearance as something bad about smoking Please describe a time where you thought about the effect of smoking on your appearance but ended up smoking", i worry about my skin aging faster due to smoking,"['\xa0You want people to notice your physical appearance.', 6, 100, 1.0, 1.25, 1]"
9,"Thank you for confirming my understanding I see, you think that cigarettes are expensive I would like to know more about your reasoning, is it possible to use more words in your sentences What else do you find negative about smoking?", the sheer price now is becoming very hard to pay,"[' To save money you have to quit smoking.', 5, 10, 0.6, 1.25, 0]"
10,What is it about smoking that makes it good?, It relaxes me and gives me a sense of pleasure. ,"[' Smoking helps you feel relaxed.', 4, 50, 0.6, 1.5, 0]"
11,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was proud and not disappointed in myself. ,"[' Being proud of yourself helps you avoid smoking.', 5, 0, 1.0, 1.0, 1]"
12,Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking, I had a hard time running but still continued to smoke anyhow and missed my bus,"[' Smoking has caused problems for you.', 6, 10, 0.9, 1.25, 0]"
13,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had no release from the tension so ended up buying chewing gum,"[' Gum releases tension.', 5, 0, 0.9, 1.5, 0]"
14,"Thank you for confirming my understanding OK, so you smoke when people around you are smoking Do you have more negative things about smoking? Tell me if you can think of any", It can make you a social outcast.,"["" You're concerned with what others might say about you."", 6, 0, 0.8, 1.5, 0]"
15,Please describe a time where you experienced stress and ended up smoking, whenever I am stressed and pacing the floors I need a cigarrette and can not control my will power,"[' Smoking helps you think.', 6, 100, 1.0, 1.5, 0]"
16,"Let me see if I recall correctly, so you think of Poor role model as something bad about smoking Please describe a situation where you thought about wanting to be a good role model but ended up smoking", My children moaned at me as they thought I would get ill from smoking but I smoked anyway,"[' Smoking makes you want to do what others expect of you.', 6, 10, 0.7, 2.0, 0]"
17,"Sorry, I didn't understand what you said. Can you write it in a different way I'm trying to learn what you say, I'll give you options if I can't figure it out", I like to socialise with other people who smoke.,"[' Smoking helps you make new friends.', 4, 100, 0.5, 1.25, 1]"
18,Please describe a time where you experienced stress and ended up smoking, When I couldn't  find the tv remote anywhere. It stressed me out so I smoked instead.,"[' Stress makes you want to smoke.', 6, 100, 0.9, 1.75, 0]"
19,"Let me see if I recall correctly, so you think of Smell as something bad about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", I worry when working in a school that the teachers and pupils think I smell of smoke,"[' Smoking can make you more alert.', 6, 100, 0.5, 2.0, 0]"
20,Please describe a time where you thought about the cost of smoking and it prevented it you from smoking a cigarette, I had to eat instead with my money so I went with out,"[' Eating helps you to quit smoking.', 5, 100, 0.9, 1.0, 0]"
21,"Okay, so you associate Health as something negative about smoking Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking", When I had a pain in my chest,"[' Pain is an important part of your life.', 6, 100, 0.7, 2.0, 1]"
22,"Let me see if I understand, you want to be a good role model for the people close to you Do you have more negative things about smoking? Tell me if you can think of any", Aging or appearance change is always a fear,"[' Ageing makes you feel old. Appearance changes make you look older.', 4, 10, 0.9, 1.75, 0]"
23,Please describe a time where you experienced stress and ended up smoking, whenever I am stressed and pacing the floors I need a cigarrette and can not control my will power,"[' Smoking causes anxiety.', 5, 50, 1.0, 1.75, 0]"
24,Please continue, I get cranky when I can not smoke,"[' Crankyness makes you want to smoke.', 6, 0, 0.5, 1.75, 0]"
25,Please describe a time where you were with other smokers and you didn't smoked, I smelt the way my buddies smelt and I felt good not to be stinky,"["" Smoking makes you feel better than being around others who don't smoke."", 4, 50, 0.8, 1.5, 0]"
26,"Sorry, I didn't understand what you said. Can you write it in a different way Don't worry, I'll give you options if I can't get what you're saying", It helps to start a conversation,"[' Talking with someone who has quit smoking will help you to stay off tobacco.', 4, 50, 0.9, 1.0, 1]"
27,Please describe a time where you wanted to feel good and didn't get that through smoking, Most of the time to be honest!,"[' Smoking helps you feel better.', 6, 0, 0.5, 2.0, 0]"
28,Please describe a time where you experienced stress and ended up smoking, When I couldn't  find the tv remote anywhere. It stressed me out so I smoked instead.,"[' Smoking helped you relieve stress.', 6, 0, 0.6, 1.0, 1]"
29,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Will power and nicotine  replacement chewing gum.,"[' Nicotine replacement gum helps you stop smoking because it reduces cravings.', 4, 10, 0.6, 1.25, 0]"
30,"Okay, so you associate Stigma or shame as something negative about smoking Please express a time where you experienced social stigma but still ended up smoking"," I think its a general for any smoker smoking outside now, i dont think it is looked at as good and you do get looks for smoking even in smoking areas","[""\xa0You are afraid people won't like you because they'll know you smoked."", 5, 10, 0.6, 2.0, 1]"
31,"I see, you want to be a good role model for the people close to you What else do you find negative about smoking?", Nicotine stains on furniture and walls are not nice,"[' This is why you should always wash your hands after using the toilet.', 6, 100, 0.8, 1.0, 0]"
32,"I see, you get pleasure from smoking What else do you find positive about smoking?", I can concentrate more if I am smoking,"[' Smoking helps you focus.', 4, 10, 0.8, 1.25, 0]"
33,"I appreciate you confirming my understanding I understand, you like the flavour of cigarettes I would like to know more about your reasoning, is it possible to use more words in your sentences Are there other things that are good about smoking? If so, please tell me", It helps me feel less stressed.,"[' Stress relieving.', 4, 50, 0.8, 2.0, 1]"
34,Please describe a time where you experienced stress and didn't end up smoking, when i couldnt smoke like when i was in public i do sometimes get anxious in large crowds but of course it wouldnt be right to smoke in public,"[' Smoking can make you nervous.', 6, 50, 0.8, 1.75, 0]"
35,"I appreciate you confirming my understanding I see, you are concerned about your health Do you have more negative things about smoking? Tell me if you can think of any", It makes your clothes and hair smell.,"[' Smelling your clothing or hair will make you think about smoking.', 4, 50, 0.7, 1.5, 1]"
36,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i felt more in control of external stuff but had a few stressful events that pushed me back down,"[' Being able to stop smoking allowed you to feel better about life.', 5, 10, 0.8, 1.0, 1]"
37,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was able to do the right thing and not feel guilty,"[' To avoid guilt, you need to stop smoking.', 6, 10, 0.6, 1.5, 0]"
38,"Thank you for confirming my understanding I see, you think that cigarettes are expensive I would like to know more about your reasoning, is it possible to use more words in your sentences What else do you find negative about smoking?", the sheer price now is becoming very hard to pay,"['\xa0You have been paying too much money for cigarettes.', 6, 50, 0.6, 1.0, 1]"
39,Please describe a time where you thought about the cost of smoking and it prevented it you from smoking a cigarette, When I was saving up to go abroad it was a real intensive not to smoke. ,"[' Smoking helps you save money.', 6, 50, 0.6, 1.25, 0]"
40,"Okay, so you associate Health as something negative about smoking Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking", When I had a pain in my chest,"[' Smoking causes heart disease.', 6, 50, 1.0, 1.0, 1]"
41,"Let me see if I understand, you want to be a good role model for the people close to you Do you have more negative things about smoking? Tell me if you can think of any", Aging or appearance change is always a fear,"[' Ageing is a natural part of life.', 4, 10, 0.7, 1.75, 1]"
